,ITER,ITER_DETAIL,PITT_RESTULT
0,1,HistoryLog/Go/11_2018-04-22 17:50:20.765139ITER_1_TRAIN_LOG.csv,R
1,2,HistoryLog/Go/11_2018-04-22 17:50:20.765139ITER_2_TRAIN_LOG.csv,R
2,3,HistoryLog/Go/11_2018-04-22 17:50:20.765139ITER_3_TRAIN_LOG.csv,R
